city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Quang Ninh,21.0064,107.2925,2022-09-23,0.14285714285714285,0.4999999999999999,0.5,63.0,1.9318181818181817,-0.11278195488721796,-0.00647074683202891,0.14703925482372895,-0.21782178217821765,2022,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1.0,61.0,1.1,0.7195121951219511,61.0,1.4999999999999998,0.7439024390243901,65.0,-0.3,0.3140243902439024,63.0,0.5,0.7398373983739842,61.666666666666664,1.0333333333333332,0.4891114982578399,52.714285714285715,0.3714285714285714,-0.028571428571428976,0.2556390977443603,0.08519816662173069,0.09913506320696837,-0.14961496149614964,1.636363636363636,-1.0547118733938987e-15,0.3646616541353372,0.13265031005661979,-0.24866932801065564,0.36853685368536776,0.18181818181818185,0.03809523809523724,0.16917293233082656,0.07045924328210737,-0.0008316699933195911,0.0003667033370003033,1.2499999999999998
Quang Ninh,21.0064,107.2925,2022-09-24,-0.08571428571428592,0.8048780487804877,1.4,61.0,1.9772727272727273,0.10902255639097692,-0.058236721488270304,0.16433799068532384,-0.34213421342134176,2022,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.4999999999999999,63.0,0.5,1.0,61.0,1.1,0.7195121951219511,61.0,1.4999999999999998,0.8018292682926829,65.0,0.4,0.7682926829268298,61.666666666666664,1.0,0.4895470383275264,52.142857142857146,0.5142857142857142,0.14285714285714285,-0.11278195488721796,-0.00647074683202891,0.14703925482372895,-0.21782178217821765,1.9318181818181817,-0.028571428571428976,0.2556390977443603,0.08519816662173069,0.09913506320696837,-0.14961496149614964,1.636363636363636,0.009523809523808949,0.08395989974937317,0.006830232767144009,0.1368374362386736,-0.2365236523652362,1.8484848484848484
Quang Ninh,21.0064,107.2925,2022-09-25,-0.05714285714285795,0.1341463414634146,0.8,53.0,1.3636363636363635,0.09774436090225513,-0.04205985440819481,0.23153692614771856,-1.0121012101210116,2022,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.8048780487804877,61.0,1.4,0.4999999999999999,63.0,0.5,1.0,61.0,1.1,-0.13414634146341461,51.0,-0.1,0.479674796747968,59.0,0.9,0.5278745644599304,52.42857142857143,0.6428571428571429,-0.08571428571428592,0.10902255639097692,-0.058236721488270304,0.16433799068532384,-0.34213421342134176,1.9772727272727273,0.14285714285714285,-0.11278195488721796,-0.00647074683202891,0.14703925482372895,-0.21782178217821765,1.9318181818181817,-7.10080142833173e-16,0.031328320802004775,-0.03558910757616449,0.18097139055225697,-0.5240190685735235,1.7575757575757571
Quang Ninh,21.0064,107.2925,2022-09-26,0.22857142857142776,-0.18292682926829265,-0.4,51.0,-0.3409090909090909,-0.15789473684210512,0.0528444324615797,0.034597471723244226,-1.5464796479647958,2022,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585,0.0,1.0,-1.0,-1.8369701987210297e-16,0.1341463414634146,53.0,0.8,0.8048780487804877,61.0,1.4,0.4999999999999999,63.0,0.5,-0.20731707317073167,3.0,-0.5,0.2520325203252038,55.0,0.6,0.5313588850174218,59.285714285714285,0.6571428571428571,-0.05714285714285795,0.09774436090225513,-0.04205985440819481,0.23153692614771856,-1.0121012101210116,1.3636363636363635,-0.08571428571428592,0.10902255639097692,-0.058236721488270304,0.16433799068532384,-0.34213421342134176,1.9772727272727273,0.028571428571427592,0.016290726817042384,-0.015817381144961624,0.14349079618542873,-0.9669050238357162,0.9999999999999999
Quang Ninh,21.0064,107.2925,2022-09-27,0.5500000000000002,-0.20731707317073167,-0.5,3.0,0.7499999999999997,-0.6118421052631567,-0.2289026691830642,-0.2435129740518724,-0.47414741474147365,2022,-1.0,-1.8369701987210297e-16,-0.5877852522924734,0.8090169943749473,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.18292682926829265,51.0,-0.4,0.1341463414634146,53.0,0.8,0.8048780487804877,61.0,1.4,0.7439024390243901,65.0,-0.3,-0.085365853658536,35.666666666666664,-0.033333333333333326,0.39547038327526157,50.42857142857143,0.6285714285714284,0.22857142857142776,-0.15789473684210512,0.0528444324615797,0.034597471723244226,-1.5464796479647958,-0.3409090909090909,-0.05714285714285795,0.09774436090225513,-0.04205985440819481,0.23153692614771856,-1.0121012101210116,1.3636363636363635,0.24047619047618962,-0.2239974937343355,-0.0727060303765596,0.007540474606363312,-1.0109094242757601,0.5909090909090906
Quang Ninh,21.0064,107.2925,2022-09-28,-0.08571428571428592,2.195121951219512,1.5,63.0,3.301136363636364,0.026315789473683335,-0.09166891345376052,-0.6593479707251894,0.39493949394939415,2022,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.18292682926829265,51.0,-0.4,0.1341463414634146,53.0,0.8,0.7195121951219511,61.0,1.4999999999999998,0.6016260162601631,39.0,0.19999999999999998,0.6062717770034846,50.714285714285715,0.6285714285714287,0.5500000000000002,-0.6118421052631567,-0.2289026691830642,-0.2435129740518724,-0.47414741474147365,0.7499999999999997,0.22857142857142776,-0.15789473684210512,0.0528444324615797,0.034597471723244226,-1.5464796479647958,-0.3409090909090909,0.23095238095238027,-0.24780701754385945,-0.08924238339174816,-0.289421157684606,-0.5418958562522916,1.236742424242424
Quang Ninh,21.0064,107.2925,2022-09-29,-0.4571428571428576,3.7865853658536586,1.9,65.0,3.318181818181818,0.46146616541353236,0.008627662442708278,-0.4031936127744592,0.39933993399339907,2022,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,2.195121951219512,63.0,1.5,-0.20731707317073167,3.0,-0.5,-0.18292682926829265,51.0,-0.4,1.0,61.0,1.1,1.9247967479674803,43.666666666666664,0.9666666666666667,1.0043554006968642,51.285714285714285,0.7428571428571429,-0.08571428571428592,0.026315789473683335,-0.09166891345376052,-0.6593479707251894,0.39493949394939415,3.301136363636364,0.5500000000000002,-0.6118421052631567,-0.2289026691830642,-0.2435129740518724,-0.47414741474147365,0.7499999999999997,0.0023809523809518542,-0.04135338345864694,-0.10398130673137196,-0.43535151918384046,0.10671067106710667,2.456439393939394
Quang Ninh,21.0064,107.2925,2022-09-30,-0.20000000000000082,1.7195121951219512,1.4,63.0,2.25,0.48872180451127695,0.06147209490428706,-0.0758483033931831,0.2981298129812984,2022,-1.0,-1.8369701987210297e-16,-1.133107779529596e-15,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,3.7865853658536586,65.0,1.9,2.195121951219512,63.0,1.5,-0.20731707317073167,3.0,-0.5,0.4999999999999999,63.0,0.5,2.5670731707317076,63.666666666666664,1.5999999999999999,1.1785714285714288,51.285714285714285,0.8714285714285713,-0.4571428571428576,0.46146616541353236,0.008627662442708278,-0.4031936127744592,0.39933993399339907,3.318181818181818,-0.08571428571428592,0.026315789473683335,-0.09166891345376052,-0.6593479707251894,0.39493949394939415,3.301136363636364,-0.2476190476190485,0.32550125313283096,-0.007189718702254877,-0.37946329563094405,0.364136413641364,2.956439393939394
Quang Ninh,21.0064,107.2925,2022-10-01,-0.3428571428571437,2.9390243902439024,1.9,63.0,0.5454545454545455,0.7857142857142846,0.09274737125910065,0.15701929474388893,0.40264026402640235,2022,-0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,1.7195121951219512,63.0,1.4,3.7865853658536586,65.0,1.9,2.195121951219512,63.0,1.5,0.8048780487804877,61.0,1.4,2.815040650406505,63.666666666666664,1.7333333333333332,1.4834494773519167,51.57142857142857,0.9428571428571428,-0.20000000000000082,0.48872180451127695,0.06147209490428706,-0.0758483033931831,0.2981298129812984,2.25,-0.4571428571428576,0.46146616541353236,0.008627662442708278,-0.4031936127744592,0.39933993399339907,3.318181818181818,-0.33333333333333437,0.5786340852130314,0.05428237620203218,-0.10734087380791797,0.3667033370003668,2.0378787878787876
Quang Ninh,21.0064,107.2925,2022-10-02,0.0,0.8414634146341462,1.2,55.0,0.36363636363636354,0.4586466165413526,0.21461310326233463,0.3166999334664485,-0.10011001100110016,2022,-0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,2.9390243902439024,63.0,1.9,1.7195121951219512,63.0,1.4,3.7865853658536586,65.0,1.9,0.1341463414634146,53.0,0.8,1.833333333333334,60.333333333333336,1.5,1.584494773519164,51.857142857142854,1.0,-0.3428571428571437,0.7857142857142846,0.09274737125910065,0.15701929474388893,0.40264026402640235,0.5454545454545455,-0.20000000000000082,0.48872180451127695,0.06147209490428706,-0.0758483033931831,0.2981298129812984,2.25,-0.18095238095238186,0.5776942355889715,0.1229441898085743,0.1326236416057179,0.20022002200220035,1.053030303030303
Quang Ninh,21.0064,107.2925,2022-10-03,0.05714285714285694,0.07317073170731704,0.3,53.0,0.818181818181818,0.30451127819548846,0.18010245349150794,0.5189620758483184,-1.3135313531353123,2022,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.0,1.0,-2.4492935982947064e-16,1.0,0.8414634146341462,55.0,1.2,2.9390243902439024,63.0,1.9,1.7195121951219512,63.0,1.4,-0.18292682926829265,51.0,-0.4,1.284552845528456,57.0,1.1333333333333333,1.6210801393728225,52.142857142857146,1.1,0.0,0.4586466165413526,0.21461310326233463,0.3166999334664485,-0.10011001100110016,0.36363636363636354,-0.3428571428571437,0.7857142857142846,0.09274737125910065,0.15701929474388893,0.40264026402640235,0.5454545454545455,-0.09523809523809594,0.5162907268170419,0.16248764267098126,0.3308937680195518,-0.33700036670333655,0.5757575757575756
Quang Ninh,21.0064,107.2925,2022-10-04,0.0857142857142849,0.2560975609756097,0.2,63.0,0.5454545454545455,0.3082706766917282,0.20922081423564404,0.7032601463739623,-0.7546754675467544,2022,-0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.07317073170731704,53.0,0.3,0.8414634146341462,55.0,1.2,2.9390243902439024,63.0,1.9,-0.20731707317073167,3.0,-0.5,0.3902439024390249,57.0,0.5666666666666667,1.687282229965157,60.714285714285715,1.1999999999999997,0.05714285714285694,0.30451127819548846,0.18010245349150794,0.5189620758483184,-1.3135313531353123,0.818181818181818,0.0,0.4586466165413526,0.21461310326233463,0.3166999334664485,-0.10011001100110016,0.36363636363636354,0.047619047619046916,0.3571428571428565,0.2013121236631624,0.5129740518962429,-0.7227722772277222,0.5757575757575756
Quang Ninh,21.0064,107.2925,2022-10-05,0.2857142857142857,-0.19512195121951215,-0.4,51.0,0.45454545454545453,0.10150375939849615,0.24480992181180994,0.6546906187624977,-2.05170517051705,2022,-0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.2560975609756097,63.0,0.2,0.07317073170731704,53.0,0.3,0.8414634146341462,55.0,1.2,2.195121951219512,63.0,1.5,0.04471544715447212,55.666666666666664,0.033333333333333326,1.3458188153310107,59.0,0.9285714285714285,0.0857142857142849,0.3082706766917282,0.20922081423564404,0.7032601463739623,-0.7546754675467544,0.5454545454545455,0.05714285714285694,0.30451127819548846,0.18010245349150794,0.5189620758483184,-1.3135313531353123,0.818181818181818,0.14285714285714216,0.2380952380952377,0.21137772984632083,0.6256376136615925,-1.3733039970663719,0.6060606060606059
Quang Ninh,21.0064,107.2925,2022-10-06,0.22857142857142776,-0.07317073170731704,0.0,51.0,0.9545454545454543,-0.026315789473684615,0.14451334591534204,0.6846307385229776,-1.7788778877887776,2022,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.19512195121951215,51.0,-0.4,0.2560975609756097,63.0,0.2,0.07317073170731704,53.0,0.3,3.7865853658536586,65.0,1.9,-0.004065040650405906,55.0,-0.06666666666666667,0.7944250871080142,57.0,0.6571428571428571,0.2857142857142857,0.10150375939849615,0.24480992181180994,0.6546906187624977,-2.05170517051705,0.45454545454545453,0.0857142857142849,0.3082706766917282,0.20922081423564404,0.7032601463739623,-0.7546754675467544,0.5454545454545455,0.19999999999999907,0.12781954887217997,0.19951469398759883,0.6808605012198123,-1.528419508617527,0.6515151515151513
Quang Ninh,21.0064,107.2925,2022-10-07,-0.028571428571428976,-0.024390243902439015,-0.1,55.0,1.4659090909090904,-0.13533834586466154,-0.02129954165543063,0.805721889554287,-0.8151815181518146,2022,-0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.07317073170731704,51.0,0.0,-0.19512195121951215,51.0,-0.4,0.2560975609756097,63.0,0.2,1.7195121951219512,63.0,1.4,-0.09756097560975546,52.333333333333336,-0.16666666666666666,0.5452961672473869,55.857142857142854,0.4428571428571428,0.22857142857142776,-0.026315789473684615,0.14451334591534204,0.6846307385229776,-1.7788778877887776,0.9545454545454543,0.2857142857142857,0.10150375939849615,0.24480992181180994,0.6546906187624977,-2.05170517051705,0.45454545454545453,0.16190476190476114,-0.020050125313283262,0.12267457535724063,0.715014415613254,-1.548588192152547,0.9583333333333329
Quang Ninh,21.0064,107.2925,2022-10-08,-0.2714285714285707,0.3536585365853657,0.1,63.0,2.477272727272727,-0.41353383458646664,-0.34214073874359474,0.864936793080561,-0.2695269526952692,2022,-0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.024390243902439015,55.0,-0.1,-0.07317073170731704,51.0,0.0,-0.19512195121951215,51.0,-0.4,2.9390243902439024,63.0,1.9,0.08536585365853715,56.333333333333336,0.0,0.17595818815331032,55.857142857142854,0.1857142857142857,-0.028571428571428976,-0.13533834586466154,-0.02129954165543063,0.805721889554287,-0.8151815181518146,1.4659090909090904,0.22857142857142776,-0.026315789473684615,0.14451334591534204,0.6846307385229776,-1.7788778877887776,0.9545454545454543,-0.023809523809524336,-0.19172932330827086,-0.07297564482789426,0.785096473719275,-0.9545287862119536,1.6325757575757571
Quang Ninh,21.0064,107.2925,2022-10-09,-0.5714285714285714,0.8353658536585364,0.7,63.0,2.681818181818181,-0.3007518796992487,-0.7495281747101642,1.0838323353294537,-0.0066006600660065955,2022,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0.3536585365853657,63.0,0.1,-0.024390243902439015,55.0,-0.1,-0.07317073170731704,51.0,0.0,0.8414634146341462,55.0,1.2,0.3882113821138216,60.333333333333336,0.2333333333333333,0.1750871080139375,57.0,0.11428571428571428,-0.2714285714285707,-0.41353383458646664,-0.34214073874359474,0.864936793080561,-0.2695269526952692,2.477272727272727,-0.028571428571428976,-0.13533834586466154,-0.02129954165543063,0.805721889554287,-0.8151815181518146,1.4659090909090904,-0.2904761904761907,-0.2832080200501255,-0.37098948503639634,0.918163672654767,-0.36376971030436317,2.2083333333333326
Quang Ninh,21.0064,107.2925,2022-10-10,-1.2571428571428578,-0.20731707317073167,-0.5,3.0,1.7499999999999998,-0.9492481203007528,-1.9625235912644923,1.5364271457087026,-0.8855885588558848,2022,-0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.0,1.0,-2.4492935982947064e-16,1.0,0.8353658536585364,63.0,0.7,0.3536585365853657,63.0,0.1,-0.024390243902439015,55.0,-0.1,0.07317073170731704,53.0,0.3,0.3272357723577241,43.0,0.09999999999999998,0.13501742160278768,49.857142857142854,-7.93016446160826e-18,-0.5714285714285714,-0.3007518796992487,-0.7495281747101642,1.0838323353294537,-0.0066006600660065955,2.681818181818181,-0.2714285714285707,-0.41353383458646664,-0.34214073874359474,0.864936793080561,-0.2695269526952692,2.477272727272727,-0.7000000000000003,-0.5545112781954893,-1.018064168239417,1.1617320913729057,-0.3872387238723866,2.3030303030303028
Quang Ninh,21.0064,107.2925,2022-10-11,-1.2285714285714289,-0.20731707317073167,-0.5,0.0,0.31818181818181823,-2.0751879699248117,-2.4858452413049332,1.3240186294079197,-2.237623762376236,2022,-0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,0.8353658536585364,63.0,0.7,0.3536585365853657,63.0,0.1,0.2560975609756097,63.0,0.2,0.14024390243902496,22.0,-0.10000000000000002,0.06881533101045322,40.857142857142854,-0.1,-1.2571428571428578,-0.9492481203007528,-1.9625235912644923,1.5364271457087026,-0.8855885588558848,1.7499999999999998,-0.5714285714285714,-0.3007518796992487,-0.7495281747101642,1.0838323353294537,-0.0066006600660065955,2.681818181818181,-1.0190476190476196,-1.1083959899749376,-1.7326323357598632,1.314759370148692,-1.0432709937660423,1.583333333333333
Quang Ninh,21.0064,107.2925,2022-10-12,-1.0,-0.20731707317073167,-0.5,3.0,0.7499999999999997,-2.3082706766917274,-2.451334591534106,1.0938123752495363,-2.0869086908690853,2022,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.20731707317073167,0.0,-0.5,-0.20731707317073167,3.0,-0.5,0.8353658536585364,63.0,0.7,-0.19512195121951215,51.0,-0.4,-0.20731707317073167,2.0,-0.5,0.06707317073170757,34.0,-0.1142857142857143,-1.2285714285714289,-2.0751879699248117,-2.4858452413049332,1.3240186294079197,-2.237623762376236,0.31818181818181823,-1.2571428571428578,-0.9492481203007528,-1.9625235912644923,1.5364271457087026,-0.8855885588558848,1.7499999999999998,-1.1619047619047624,-1.7775689223057638,-2.2999011413678434,1.3180860501220526,-1.7367070040337351,0.9393939393939391
Quang Ninh,21.0064,107.2925,2022-10-13,-1.028571428571429,-0.20731707317073167,-0.5,3.0,0.4999999999999998,-2.210526315789473,-2.4254516042059846,0.8456420492349269,-1.704070407040703,2022,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,0.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.07317073170731704,51.0,0.0,-0.20731707317073167,2.0,-0.5,0.04790940766550548,27.142857142857142,-0.18571428571428572,-1.0,-2.3082706766917274,-2.451334591534106,1.0938123752495363,-2.0869086908690853,0.7499999999999997,-1.2285714285714289,-2.0751879699248117,-2.4858452413049332,1.3240186294079197,-2.237623762376236,0.31818181818181823,-1.0857142857142863,-2.1979949874686704,-2.454210479015008,1.0878243512974608,-2.009534286762008,0.5227272727272724
Quang Ninh,21.0064,107.2925,2022-10-14,-0.8285714285714292,-0.20731707317073167,-0.5,3.0,0.7727272727272727,-2.8496240601503735,-2.7489889458074948,0.4830339321357752,-0.5786578657865782,2022,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,0.0,-0.5,-0.024390243902439015,55.0,-0.1,-0.20731707317073167,3.0,-0.5,0.021777003484320805,19.714285714285715,-0.24285714285714285,-1.028571428571429,-2.210526315789473,-2.4254516042059846,0.8456420492349269,-1.704070407040703,0.4999999999999998,-1.0,-2.3082706766917274,-2.451334591534106,1.0938123752495363,-2.0869086908690853,0.7499999999999997,-0.9523809523809531,-2.4561403508771913,-2.5419250471825285,0.8074961188734128,-1.4565456545654552,0.6742424242424239
Quang Ninh,21.0064,107.2925,2022-10-15,-0.6285714285714293,-0.20731707317073167,-0.5,3.0,0.6590909090909092,-2.9999999999999987,-2.739282825559449,0.4644045242847906,-0.6699669966996694,2022,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.3536585365853657,63.0,0.1,-0.20731707317073167,3.0,-0.5,-0.05836236933797882,11.142857142857142,-0.32857142857142857,-0.8285714285714292,-2.8496240601503735,-2.7489889458074948,0.4830339321357752,-0.5786578657865782,0.7727272727272727,-1.028571428571429,-2.210526315789473,-2.4254516042059846,0.8456420492349269,-1.704070407040703,0.4999999999999998,-0.8285714285714295,-2.6867167919799484,-2.6379077918576423,0.5976935018851641,-0.9842317565089832,0.6439393939393937
Quang Ninh,21.0064,107.2925,2022-10-16,-0.6857142857142863,-0.20731707317073167,-0.5,3.0,0.8636363636363633,-2.718045112781954,-2.517120517659745,0.6899534264804096,-1.3487348734873479,2022,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.8353658536585364,63.0,0.7,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,2.5714285714285716,-0.5,-0.6285714285714293,-2.9999999999999987,-2.739282825559449,0.4644045242847906,-0.6699669966996694,0.6590909090909092,-0.8285714285714292,-2.8496240601503735,-2.7489889458074948,0.4830339321357752,-0.5786578657865782,0.7727272727272727,-0.7142857142857153,-2.8558897243107757,-2.668464096342229,0.545797294300325,-0.865786578657865,0.765151515151515
Quang Ninh,21.0064,107.2925,2022-10-17,-0.3428571428571437,-0.20731707317073167,-0.5,3.0,1.1761363636363633,-2.9473684210526296,-2.4265300620113224,0.691284098469763,-0.8987898789878981,2022,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0.0,1.0,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,2.5714285714285716,-0.5,-0.6857142857142863,-2.718045112781954,-2.517120517659745,0.6899534264804096,-1.3487348734873479,0.8636363636363633,-0.6285714285714293,-2.9999999999999987,-2.739282825559449,0.4644045242847906,-0.6699669966996694,0.6590909090909092,-0.5523809523809534,-2.88847117794486,-2.560977801743505,0.6152140164116542,-0.9724972497249715,0.8996212121212118
Quang Ninh,21.0064,107.2925,2022-10-18,-0.4571428571428576,-0.20731707317073167,-0.5,3.0,1.4999999999999998,-3.6644736842105243,-3.1879212725802093,0.7824351297405744,-0.4092409240924089,2022,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,0.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.3428571428571437,-2.9473684210526296,-2.4265300620113224,0.691284098469763,-0.8987898789878981,1.1761363636363633,-0.6857142857142863,-2.718045112781954,-2.517120517659745,0.6899534264804096,-1.3487348734873479,0.8636363636363633,-0.49523809523809614,-3.109962406015036,-2.7105239507504257,0.7212242182302488,-0.8855885588558846,1.179924242424242
Quang Ninh,21.0064,107.2925,2022-10-19,-1.5071428571428573,-0.20731707317073167,-0.5,55.0,0.5681818181818181,-1.8308270676691718,-2.970072795901859,1.081170991350706,0.40264026402640235,2022,-0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,20.333333333333332,-0.5,-0.20731707317073167,10.428571428571429,-0.5,-0.4571428571428576,-3.6644736842105243,-3.1879212725802093,0.7824351297405744,-0.4092409240924089,1.4999999999999998,-0.3428571428571437,-2.9473684210526296,-2.4265300620113224,0.691284098469763,-0.8987898789878981,1.1761363636363633,-0.7690476190476199,-2.8142230576441083,-2.8615080434977966,0.8516300731870142,-0.30179684635130133,1.0814393939393936
Quang Ninh,21.0064,107.2925,2022-10-20,-1.971428571428572,0.5701219512195121,0.8750000000000001,61.0,0.7727272727272727,-1.2255639097744355,-1.8902669183068193,1.0831669993347088,0.35533553355335457,2022,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.20731707317073167,55.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.05182926829268353,39.666666666666664,-0.04166666666666663,-0.09625435540069659,18.714285714285715,-0.30357142857142855,-1.5071428571428573,-1.8308270676691718,-2.970072795901859,1.081170991350706,0.40264026402640235,0.5681818181818181,-0.4571428571428576,-3.6644736842105243,-3.1879212725802093,0.7824351297405744,-0.4092409240924089,1.4999999999999998,-1.3119047619047626,-2.240288220551377,-2.6827536622629626,0.9822577068086629,0.11624495782911622,0.9469696969696967
